route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_time
T7,T7@3,T7-2@3#1522,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1537,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1552,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1607,,,1,,T7-2,1,49
T7,T7@3,T7-2@3#1623,,,1,,T7-2,2,49
T7,T7@3,T7-2@3#1639,,,1,,T7-2,2,51
T7,T7@3,T7-2@3#1656,,,1,,T7-2,1,51
T7,T7@3,T7-2@3#1713,,,1,,T7-2,2,51
T7,T7@3,T7-2@3#1731,,,1,,T7-2,2,51
T7,T7@3,T7-2@3#1750,,,1,,T7-2,2,51
T7,T7@3,T7-2@3#1811,,,1,,T7-2,1,51
T7,T7@3,T7-2@3#1836,,,1,,T7-2,2,51
T7,T7@3,T7-2@3#1901,,,1,,T7-2,2,45
T7,T7@3,T7-2@3#1927,,,1,,T7-2,2,45
T7,T7@3,T7-2@3#1953,,,1,,T7-2,2,45
T7,T7@3,T7-2@3#2019,,,1,,T7-2,1,45
T7,T7@3,T7-2@3#2045,,,1,,T7-2,2,45
T7,T7@3,T7-2@3#2111,,,1,,T7-2,2,45
T7,T7@3,T7-2@3#2137,,,1,,T7-2,2,45
T7,T7@3,T7-2@3#2203,,,1,,T7-2,2,45
T7,T7@3,T7-2@3#2228,,,1,,T7-2,1,45
T7,T7@3,T7-2@3#2252,,,1,,T7-2,2,45
T7,T7@3,T7-2@3#2315,,,1,,T7-2,2,45
T7,T7@3,T7-2@3#2335,,,1,,T7-2,2,45
T7,T7@5,T7-2@5#540,,,1,,T7-2,2,45
T7,T7@5,T7-2@5#610,,,1,,T7-2,1,45
T7,T7@5,T7-2@5#640,,,1,,T7-2,1,45
T7,T7@5,T7-2@5#709,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#733,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#755,,,1,,T7-2,1,49
T7,T7@5,T7-2@5#815,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#835,,,1,,T7-2,1,49
T7,T7@5,T7-2@5#853,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#911,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#929,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#947,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1005,,,1,,T7-2,1,49
T7,T7@5,T7-2@5#1023,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1041,,,1,,T7-2,1,49
T7,T7@5,T7-2@5#1059,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1117,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1135,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1153,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1211,,,1,,T7-2,1,49
T7,T7@5,T7-2@5#1229,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1247,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1305,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1323,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1341,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1359,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1417,,,1,,T7-2,1,49
T7,T7@5,T7-2@5#1435,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1451,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1507,,,1,,T7-2,1,49
T7,T7@5,T7-2@5#1522,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1537,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1552,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1607,,,1,,T7-2,1,49
T7,T7@5,T7-2@5#1623,,,1,,T7-2,2,49
T7,T7@5,T7-2@5#1639,,,1,,T7-2,2,51
T7,T7@5,T7-2@5#1656,,,1,,T7-2,1,51
T7,T7@5,T7-2@5#1713,,,1,,T7-2,2,51
T7,T7@5,T7-2@5#1731,,,1,,T7-2,2,51
T7,T7@5,T7-2@5#1750,,,1,,T7-2,2,51
T7,T7@5,T7-2@5#1811,,,1,,T7-2,1,51
T7,T7@5,T7-2@5#1836,,,1,,T7-2,2,51
T7,T7@5,T7-2@5#1901,,,1,,T7-2,2,45
T7,T7@5,T7-2@5#1927,,,1,,T7-2,2,45
T7,T7@5,T7-2@5#1953,,,1,,T7-2,2,45
T7,T7@5,T7-2@5#2019,,,1,,T7-2,1,45
T7,T7@5,T7-2@5#2045,,,1,,T7-2,2,45
T7,T7@5,T7-2@5#2111,,,1,,T7-2,2,45
T7,T7@5,T7-2@5#2137,,,1,,T7-2,2,45
T7,T7@5,T7-2@5#2203,,,1,,T7-2,2,45
T7,T7@5,T7-2@5#2228,,,1,,T7-2,1,45
T7,T7@5,T7-2@5#2252,,,1,,T7-2,2,45
T7,T7@5,T7-2@5#2315,,,1,,T7-2,2,45
T7,T7@5,T7-2@5#2335,,,1,,T7-2,2,45
T7,T7@1,T7-1@1#7,,,0,,T7-1,2,44
T7,T7@1,T7-1@1#550,,,0,,T7-1,2,44
T7,T7@1,T7-1@1#607,,,0,,T7-1,2,44
T7,T7@1,T7-1@1#622,,,0,,T7-1,2,44
T7,T7@1,T7-1@1#635,,,0,,T7-1,2,44
T7,T7@1,T7-1@1#647,,,0,,T7-1,1,44
T7,T7@1,T7-1@1#658,,,0,,T7-1,1,44
T7,T7@1,T7-1@1#706,,,0,,T7-1,2,44
T7,T7@1,T7-1@1#714,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#720,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#726,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#733,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#740,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#747,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#754,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#800,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#807,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#814,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#821,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#826,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#831,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#836,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#841,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#846,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#851,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#857,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#904,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#913,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#923,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#933,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#943,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#953,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1003,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1013,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1023,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1033,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1043,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1053,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1103,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1113,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1123,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1133,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1143,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1152,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1200,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1208,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1216,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1223,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1231,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1240,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1249,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1258,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1307,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1316,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1325,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1334,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1343,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1352,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1401,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1409,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1417,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1425,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1433,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1441,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1449,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1457,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1505,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1513,,,0,,T7-1,1,52
T7,T7@1,T7-1@1#1522,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1531,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1540,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1547,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1554,,,0,,T7-1,2,52
T7,T7@1,T7-1@1#1601,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1608,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1615,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1621,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1627,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1633,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1640,,,0,,T7-1,1,60
T7,T7@1,T7-1@1#1647,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1654,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1701,,,0,,T7-1,1,60
T7,T7@1,T7-1@1#1706,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1712,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1718,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1724,,,0,,T7-1,1,60
T7,T7@1,T7-1@1#1730,,,0,,T7-1,1,60
T7,T7@1,T7-1@1#1736,,,0,,T7-1,1,60
T7,T7@1,T7-1@1#1742,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1748,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1754,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1800,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1806,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1812,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1818,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1824,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1831,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1838,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1845,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1852,,,0,,T7-1,1,60
T7,T7@1,T7-1@1#1859,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1906,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1913,,,0,,T7-1,1,60
T7,T7@1,T7-1@1#1921,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1931,,,0,,T7-1,2,60
T7,T7@1,T7-1@1#1941,,,0,,T7-1,1,60
T7,T7@1,T7-1@1#1951,,,0,,T7-1,1,60
T7,T7@1,T7-1@1#2001,,,0,,T7-1,2,50
T7,T7@1,T7-1@1#2012,,,0,,T7-1,2,50
T7,T7@1,T7-1@1#2027,,,0,,T7-1,2,50
T7,T7@1,T7-1@1#2042,,,0,,T7-1,2,50
T7,T7@1,T7-1@1#2057,,,0,,T7-1,2,50
T7,T7@1,T7-1@1#2112,,,0,,T7-1,2,50
T7,T7@1,T7-1@1#2127,,,0,,T7-1,2,50
T7,T7@1,T7-1@1#2141,,,0,,T7-1,2,50
T7,T7@1,T7-1@1#2155,,,0,,T7-1,1,44
T7,T7@1,T7-1@1#2210,,,0,,T7-1,2,44
T7,T7@1,T7-1@1#2225,,,0,,T7-1,2,44
T7,T7@1,T7-1@1#2240,,,0,,T7-1,2,44
T7,T7@1,T7-1@1#2255,,,0,,T7-1,1,44
T7,T7@1,T7-1@1#2310,,,0,,T7-1,1,44
T7,T7@1,T7-1@1#2325,,,0,,T7-1,2,44
T7,T7@1,T7-1@1#2339,,,0,,T7-1,2,44
T7,T7@1,T7-1@1#2353,,,0,,T7-1,2,44
T7,T7@2,T7-1@2#8,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#615,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#635,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#655,,,0,,T7-1,1,48
T7,T7@2,T7-1@2#710,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#725,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#735,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#745,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#800,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#813,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#826,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#840,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#854,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#908,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#923,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#938,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#953,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1008,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1023,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#1038,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1053,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#1109,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1125,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1140,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1154,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1210,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1225,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#1240,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#1255,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#1310,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1325,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1339,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1352,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1405,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1418,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#1431,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1444,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#1457,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1510,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1523,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1536,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1549,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1602,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1615,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#1628,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1641,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#1654,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1707,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1720,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1733,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1746,,,0,,T7-1,1,47
T7,T7@2,T7-1@2#1759,,,0,,T7-1,2,47
T7,T7@2,T7-1@2#1812,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#1826,,,0,,T7-1,1,48
T7,T7@2,T7-1@2#1840,,,0,,T7-1,1,48
T7,T7@2,T7-1@2#1854,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#1908,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#1923,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#1939,,,0,,T7-1,1,48
T7,T7@2,T7-1@2#1954,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#2009,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#2027,,,0,,T7-1,1,48
T7,T7@2,T7-1@2#2046,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#2106,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#2128,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#2149,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#2211,,,0,,T7-1,1,48
T7,T7@2,T7-1@2#2233,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#2255,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#2319,,,0,,T7-1,2,48
T7,T7@2,T7-1@2#2343,,,0,,T7-1,1,48
T7,T7@3,T7-1@3#8,,,0,,T7-1,2,40
T7,T7@3,T7-1@3#610,,,0,,T7-1,2,40
T7,T7@3,T7-1@3#635,,,0,,T7-1,2,40
T7,T7@3,T7-1@3#700,,,0,,T7-1,1,40
T7,T7@3,T7-1@3#725,,,0,,T7-1,2,40
T7,T7@3,T7-1@3#750,,,0,,T7-1,1,40
T7,T7@3,T7-1@3#815,,,0,,T7-1,2,40
T7,T7@3,T7-1@3#840,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#902,,,0,,T7-1,1,44
T7,T7@3,T7-1@3#922,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#940,,,0,,T7-1,1,44
T7,T7@3,T7-1@3#958,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1016,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1034,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1052,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1110,,,0,,T7-1,1,44
T7,T7@3,T7-1@3#1128,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1146,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1204,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1222,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1240,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1258,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1316,,,0,,T7-1,1,44
T7,T7@3,T7-1@3#1334,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1352,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1410,,,0,,T7-1,1,44
T7,T7@3,T7-1@3#1427,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1444,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1501,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1518,,,0,,T7-1,1,44
T7,T7@3,T7-1@3#1535,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1551,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1606,,,0,,T7-1,1,44
T7,T7@3,T7-1@3#1621,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1636,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1651,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1706,,,0,,T7-1,1,44
T7,T7@3,T7-1@3#1724,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1742,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1800,,,0,,T7-1,1,44
T7,T7@3,T7-1@3#1820,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1842,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1907,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#1932,,,0,,T7-1,1,44
T7,T7@3,T7-1@3#1959,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#2026,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#2053,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#2121,,,0,,T7-1,1,44
T7,T7@3,T7-1@3#2149,,,0,,T7-1,2,44
T7,T7@3,T7-1@3#2217,,,0,,T7-1,2,40
T7,T7@3,T7-1@3#2245,,,0,,T7-1,2,40
T7,T7@3,T7-1@3#2312,,,0,,T7-1,2,40
T7,T7@3,T7-1@3#2338,,,0,,T7-1,1,40
T7,T7@5,T7-1@5#8,,,0,,T7-1,2,40
T7,T7@5,T7-1@5#610,,,0,,T7-1,2,40
T7,T7@5,T7-1@5#635,,,0,,T7-1,2,40
T7,T7@5,T7-1@5#700,,,0,,T7-1,1,40
T7,T7@5,T7-1@5#725,,,0,,T7-1,2,40
T7,T7@5,T7-1@5#750,,,0,,T7-1,1,40
T7,T7@5,T7-1@5#815,,,0,,T7-1,2,40
T7,T7@5,T7-1@5#840,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#902,,,0,,T7-1,1,44
T7,T7@5,T7-1@5#922,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#940,,,0,,T7-1,1,44
T7,T7@5,T7-1@5#958,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1016,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1034,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1052,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1110,,,0,,T7-1,1,44
T7,T7@5,T7-1@5#1128,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1146,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1204,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1222,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1240,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1258,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1316,,,0,,T7-1,1,44
T7,T7@5,T7-1@5#1334,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1352,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1410,,,0,,T7-1,1,44
T7,T7@5,T7-1@5#1427,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1444,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1501,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1518,,,0,,T7-1,1,44
T7,T7@5,T7-1@5#1535,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1551,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1606,,,0,,T7-1,1,44
T7,T7@5,T7-1@5#1621,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1636,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1651,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1706,,,0,,T7-1,1,44
T7,T7@5,T7-1@5#1724,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1742,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1800,,,0,,T7-1,1,44
T7,T7@5,T7-1@5#1820,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1842,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1907,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#1932,,,0,,T7-1,1,44
T7,T7@5,T7-1@5#1959,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#2026,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#2053,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#2121,,,0,,T7-1,1,44
T7,T7@5,T7-1@5#2149,,,0,,T7-1,2,44
T7,T7@5,T7-1@5#2217,,,0,,T7-1,2,40
T7,T7@5,T7-1@5#2245,,,0,,T7-1,2,40
T7,T7@5,T7-1@5#2312,,,0,,T7-1,2,40
T7,T7@5,T7-1@5#2338,,,0,,T7-1,1,40
605,605@1,605-1@1#540,,,0,,605-1,1,76
605,605@1,605-1@1#610,,,0,,605-1,2,76
605,605@1,605-1@1#630,,,0,,605-1,2,80
605,605@1,605-1@1#650,,,0,,605-1,1,80
605,605@1,605-1@1#710,,,0,,605-1,2,80
605,605@1,605-1@1#730,,,0,,605-1,2,80
605,605@1,605-1@1#750,,,0,,605-1,2,80
605,605@1,605-1@1#810,,,0,,605-1,1,80
605,605@1,605-1@1#835,,,0,,605-1,2,80
605,605@1,605-1@1#900,,,0,,605-1,2,80
605,605@1,605-1@1#925,,,0,,605-1,2,80
605,605@1,605-1@1#950,,,0,,605-1,1,80
605,605@1,605-1@1#1015,,,0,,605-1,2,80
605,605@1,605-1@1#1040,,,0,,605-1,2,80
605,605@1,605-1@1#1105,,,0,,605-1,2,80
605,605@1,605-1@1#1130,,,0,,605-1,1,80
605,605@1,605-1@1#1155,,,0,,605-1,2,80
605,605@1,605-1@1#1220,,,0,,605-1,2,80
605,605@1,605-1@1#1245,,,0,,605-1,2,80
605,605@1,605-1@1#1310,,,0,,605-1,1,80
605,605@1,605-1@1#1335,,,0,,605-1,2,80
605,605@1,605-1@1#1400,,,0,,605-1,2,80
605,605@1,605-1@1#1425,,,0,,605-1,2,80
605,605@1,605-1@1#1450,,,0,,605-1,1,80
605,605@1,605-1@1#1515,,,0,,605-1,2,80
605,605@1,605-1@1#1540,,,0,,605-1,2,80
605,605@1,605-1@1#1605,,,0,,605-1,2,80
605,605@1,605-1@1#1630,,,0,,605-1,1,80
605,605@1,605-1@1#1652,,,0,,605-1,2,80
605,605@1,605-1@1#1714,,,0,,605-1,2,80
605,605@1,605-1@1#1736,,,0,,605-1,2,80
605,605@1,605-1@1#1758,,,0,,605-1,1,80
605,605@1,605-1@1#1820,,,0,,605-1,2,80
605,605@1,605-1@1#1842,,,0,,605-1,2,80
605,605@1,605-1@1#1904,,,0,,605-1,2,76
605,605@1,605-1@1#1926,,,0,,605-1,1,76
605,605@1,605-1@1#1948,,,0,,605-1,2,76
605,605@1,605-1@1#2010,,,0,,605-1,2,76
605,605@1,605-1@1#2032,,,0,,605-1,2,76
605,605@1,605-1@1#2054,,,0,,605-1,1,76
605,605@1,605-1@1#2116,,,0,,605-1,2,76
605,605@1,605-1@1#2150,,,0,,605-1,2,76
605,605@1,605-1@1#2225,,,0,,605-1,1,76
605,605@1,605-1@1#2300,,,0,,605-1,1,76
605,605@1,605-1@1#2330,,,0,,605-1,2,76
605,605@2,605-1@2#610,,,0,,605-1,2,70
605,605@2,605-1@2#640,,,0,,605-1,2,70
605,605@2,605-1@2#710,,,0,,605-1,2,75
605,605@2,605-1@2#735,,,0,,605-1,2,75
605,605@2,605-1@2#800,,,0,,605-1,2,75
605,605@2,605-1@2#825,,,0,,605-1,2,75
605,605@2,605-1@2#850,,,0,,605-1,2,75
605,605@2,605-1@2#915,,,0,,605-1,2,75
605,605@2,605-1@2#940,,,0,,605-1,2,75
605,605@2,605-1@2#1005,,,0,,605-1,2,75
605,605@2,605-1@2#1030,,,0,,605-1,2,75
605,605@2,605-1@2#1055,,,0,,605-1,2,75
605,605@2,605-1@2#1120,,,0,,605-1,2,75
605,605@2,605-1@2#1145,,,0,,605-1,2,75
605,605@2,605-1@2#1210,,,0,,605-1,2,75
605,605@2,605-1@2#1235,,,0,,605-1,2,75
605,605@2,605-1@2#1300,,,0,,605-1,2,75
605,605@2,605-1@2#1325,,,0,,605-1,2,75
605,605@2,605-1@2#1350,,,0,,605-1,2,75
605,605@2,605-1@2#1415,,,0,,605-1,2,75
605,605@2,605-1@2#1440,,,0,,605-1,2,75
605,605@2,605-1@2#1505,,,0,,605-1,2,75
